source_code,target_system,target_code
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0K828
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0L328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0M328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0N328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0N728
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0N828
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0P328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0P728
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0P828
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0R328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0S328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0U028
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0U328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0V328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0W328
00.14,http://hl7.org/fhir/sid/icd-10-pcs,3E0Y328
00.15,http://hl7.org/fhir/sid/icd-10-pcs,3E03002
00.15,http://hl7.org/fhir/sid/icd-10-pcs,3E03302
00.15,http://hl7.org/fhir/sid/icd-10-pcs,3E04002
00.15,http://hl7.org/fhir/sid/icd-10-pcs,3E04302
00.15,http://hl7.org/fhir/sid/icd-10-pcs,3E05002
00.15,http://hl7.org/fhir/sid/icd-10-pcs,3E05302
00.15,http://hl7.org/fhir/sid/icd-10-pcs,3E06002
00.15,http://hl7.org/fhir/sid/icd-10-pcs,3E06302
00.15,http://hl7.org/fhir/sid/icd-10-pcs,3E0R302
00.15,http://hl7.org/fhir/sid/icd-10-pcs,3E0S302
00.17,http://hl7.org/fhir/sid/icd-10-pcs,3E030XZ
00.17,http://hl7.org/fhir/sid/icd-10-pcs,3E033XZ
00.17,http://hl7.org/fhir/sid/icd-10-pcs,3E040XZ
00.17,http://hl7.org/fhir/sid/icd-10-pcs,3E043XZ
00.17,http://hl7.org/fhir/sid/icd-10-pcs,3E050XZ
00.17,http://hl7.org/fhir/sid/icd-10-pcs,3E053XZ
00.17,http://hl7.org/fhir/sid/icd-10-pcs,3E060XZ
00.17,http://hl7.org/fhir/sid/icd-10-pcs,3E063XZ
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E00X0M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0130M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0230M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0300M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E030WL
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0330M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E033WL
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0400M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E040WL
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0430M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E043WL
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0500M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E050WL
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0530M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E053WL
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0600M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E060WL
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0630M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E063WL
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0930M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0970M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E09X0M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0A30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0B30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0B70M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0BX0M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0C30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0C70M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0CX0M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0D30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0D70M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0DX0M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0E30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0E70M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0E80M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0F30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0F70M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0F80M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0G30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0G70M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0G80M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0H30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0H70M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0H80M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0J30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0J70M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0J80M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0K30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0K70M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0K80M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0L30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0L70M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0M30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0M70M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0N30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0N70M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0N80M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0P30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0P70M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0P80M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q70M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0R30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0S30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0U30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0V30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0W30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0Y30M
00.18,http://hl7.org/fhir/sid/icd-10-pcs,3E0Y70M
00.19,http://hl7.org/fhir/sid/icd-10-pcs,3E030GN
00.19,http://hl7.org/fhir/sid/icd-10-pcs,3E033GN
00.19,http://hl7.org/fhir/sid/icd-10-pcs,3E040GN
00.19,http://hl7.org/fhir/sid/icd-10-pcs,3E043GN
00.19,http://hl7.org/fhir/sid/icd-10-pcs,3E050GN
00.19,http://hl7.org/fhir/sid/icd-10-pcs,3E053GN
00.19,http://hl7.org/fhir/sid/icd-10-pcs,3E060GN
00.19,http://hl7.org/fhir/sid/icd-10-pcs,3E063GN
00.21,http://hl7.org/fhir/sid/icd-10-pcs,B343ZZ3
00.21,http://hl7.org/fhir/sid/icd-10-pcs,B344ZZ3
00.21,http://hl7.org/fhir/sid/icd-10-pcs,B345ZZ3
00.21,http://hl7.org/fhir/sid/icd-10-pcs,B346ZZ3
00.21,http://hl7.org/fhir/sid/icd-10-pcs,B347ZZ3
00.21,http://hl7.org/fhir/sid/icd-10-pcs,B348ZZ3
00.22,http://hl7.org/fhir/sid/icd-10-pcs,B24BZZ3
00.22,http://hl7.org/fhir/sid/icd-10-pcs,B24CZZ3
00.22,http://hl7.org/fhir/sid/icd-10-pcs,B340ZZ3
00.22,http://hl7.org/fhir/sid/icd-10-pcs,B341ZZ3
00.22,http://hl7.org/fhir/sid/icd-10-pcs,B342ZZ3
00.22,http://hl7.org/fhir/sid/icd-10-pcs,B34SZZ3
00.22,http://hl7.org/fhir/sid/icd-10-pcs,B34TZZ3
00.22,http://hl7.org/fhir/sid/icd-10-pcs,B546ZZ3
00.22,http://hl7.org/fhir/sid/icd-10-pcs,B547ZZ3
00.22,http://hl7.org/fhir/sid/icd-10-pcs,B548ZZ3
00.22,http://hl7.org/fhir/sid/icd-10-pcs,B549ZZ3
00.23,http://hl7.org/fhir/sid/icd-10-pcs,B34HZZ3
00.23,http://hl7.org/fhir/sid/icd-10-pcs,B34JZZ3
00.23,http://hl7.org/fhir/sid/icd-10-pcs,B34KZZ3
00.23,http://hl7.org/fhir/sid/icd-10-pcs,B44FZZ3
00.23,http://hl7.org/fhir/sid/icd-10-pcs,B44GZZ3
00.23,http://hl7.org/fhir/sid/icd-10-pcs,B44HZZ3
00.23,http://hl7.org/fhir/sid/icd-10-pcs,B44LZZ3
00.23,http://hl7.org/fhir/sid/icd-10-pcs,B54BZZ3
00.23,http://hl7.org/fhir/sid/icd-10-pcs,B54CZZ3
00.23,http://hl7.org/fhir/sid/icd-10-pcs,B54DZZ3
00.23,http://hl7.org/fhir/sid/icd-10-pcs,B54MZZ3
00.23,http://hl7.org/fhir/sid/icd-10-pcs,B54NZZ3
00.23,http://hl7.org/fhir/sid/icd-10-pcs,B54PZZ3
00.24,http://hl7.org/fhir/sid/icd-10-pcs,B240ZZ3
00.24,http://hl7.org/fhir/sid/icd-10-pcs,B241ZZ3
00.24,http://hl7.org/fhir/sid/icd-10-pcs,B244ZZ3
00.24,http://hl7.org/fhir/sid/icd-10-pcs,B245ZZ3
00.24,http://hl7.org/fhir/sid/icd-10-pcs,B246ZZ3
00.24,http://hl7.org/fhir/sid/icd-10-pcs,B24DZZ3
00.25,http://hl7.org/fhir/sid/icd-10-pcs,B446ZZ3
00.25,http://hl7.org/fhir/sid/icd-10-pcs,B447ZZ3
00.25,http://hl7.org/fhir/sid/icd-10-pcs,B448ZZ3
00.25,http://hl7.org/fhir/sid/icd-10-pcs,B54JZZ3
00.25,http://hl7.org/fhir/sid/icd-10-pcs,B54KZZ3
00.25,http://hl7.org/fhir/sid/icd-10-pcs,B54LZZ3
00.28,http://hl7.org/fhir/sid/icd-10-pcs,B34RZZ3
00.28,http://hl7.org/fhir/sid/icd-10-pcs,B34VZZ3
00.28,http://hl7.org/fhir/sid/icd-10-pcs,B440ZZ3
00.28,http://hl7.org/fhir/sid/icd-10-pcs,B444ZZ3
00.28,http://hl7.org/fhir/sid/icd-10-pcs,B445ZZ3
00.28,http://hl7.org/fhir/sid/icd-10-pcs,B44BZZ3
00.28,http://hl7.org/fhir/sid/icd-10-pcs,B44KZZ3
00.28,http://hl7.org/fhir/sid/icd-10-pcs,B44NZZ3
00.28,http://hl7.org/fhir/sid/icd-10-pcs,B543ZZ3
00.28,http://hl7.org/fhir/sid/icd-10-pcs,B544ZZ3
00.28,http://hl7.org/fhir/sid/icd-10-pcs,B54TZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B240ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B241ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B244ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B245ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B246ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B24BZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B24CZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B24DZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B340ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B341ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B342ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B343ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B344ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B345ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B346ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B347ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B348ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B34HZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B34JZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B34KZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B34RZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B34SZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B34TZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B34VZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B440ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B444ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B445ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B446ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B447ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B448ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B44BZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B44FZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B44GZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B44HZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B44KZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B44LZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B44NZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B543ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B544ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B546ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B547ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B548ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B549ZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B54BZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B54CZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B54DZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B54JZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B54KZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B54LZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B54MZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B54NZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B54PZZ3
00.29,http://hl7.org/fhir/sid/icd-10-pcs,B54TZZ3
00.31,http://hl7.org/fhir/sid/icd-10-pcs,8E09XBG
00.31,http://hl7.org/fhir/sid/icd-10-pcs,8E0WXBG
00.31,http://hl7.org/fhir/sid/icd-10-pcs,8E0XXBG
00.31,http://hl7.org/fhir/sid/icd-10-pcs,8E0YXBG
00.32,http://hl7.org/fhir/sid/icd-10-pcs,8E09XBH
00.32,http://hl7.org/fhir/sid/icd-10-pcs,8E0WXBH
00.32,http://hl7.org/fhir/sid/icd-10-pcs,8E0XXBH
00.32,http://hl7.org/fhir/sid/icd-10-pcs,8E0YXBH
00.33,http://hl7.org/fhir/sid/icd-10-pcs,8E09XBF
00.33,http://hl7.org/fhir/sid/icd-10-pcs,8E0WXBF
00.33,http://hl7.org/fhir/sid/icd-10-pcs,8E0XXBF
00.33,http://hl7.org/fhir/sid/icd-10-pcs,8E0YXBF
00.34,http://hl7.org/fhir/sid/icd-10-pcs,8E09XBZ
00.34,http://hl7.org/fhir/sid/icd-10-pcs,8E0WXBZ
00.34,http://hl7.org/fhir/sid/icd-10-pcs,8E0XXBZ
00.34,http://hl7.org/fhir/sid/icd-10-pcs,8E0YXBZ
00.35,http://hl7.org/fhir/sid/icd-10-pcs,8E09XBZ
00.35,http://hl7.org/fhir/sid/icd-10-pcs,8E0WXBZ
00.35,http://hl7.org/fhir/sid/icd-10-pcs,8E0XXBZ
00.35,http://hl7.org/fhir/sid/icd-10-pcs,8E0YXBZ
00.39,http://hl7.org/fhir/sid/icd-10-pcs,8E09XBZ
00.39,http://hl7.org/fhir/sid/icd-10-pcs,8E0WXBZ
00.39,http://hl7.org/fhir/sid/icd-10-pcs,8E0XXBZ
00.39,http://hl7.org/fhir/sid/icd-10-pcs,8E0YXBZ
00.49,http://hl7.org/fhir/sid/icd-10-pcs,5A0512C
00.49,http://hl7.org/fhir/sid/icd-10-pcs,5A0522C
00.50,http://hl7.org/fhir/sid/icd-10-pcs,02H40JZ
00.50,http://hl7.org/fhir/sid/icd-10-pcs,02H43JZ
00.50,http://hl7.org/fhir/sid/icd-10-pcs,02H44JZ
00.50,http://hl7.org/fhir/sid/icd-10-pcs,02H60JZ
00.50,http://hl7.org/fhir/sid/icd-10-pcs,02H63JZ
00.50,http://hl7.org/fhir/sid/icd-10-pcs,02H64JZ
00.50,http://hl7.org/fhir/sid/icd-10-pcs,02HK0JZ
00.50,http://hl7.org/fhir/sid/icd-10-pcs,02HK3JZ
00.50,http://hl7.org/fhir/sid/icd-10-pcs,02HK4JZ
00.50,http://hl7.org/fhir/sid/icd-10-pcs,02HL0JZ
00.50,http://hl7.org/fhir/sid/icd-10-pcs,02HL3JZ
00.50,http://hl7.org/fhir/sid/icd-10-pcs,02HL4JZ
00.50,http://hl7.org/fhir/sid/icd-10-pcs,0JH607Z
00.50,http://hl7.org/fhir/sid/icd-10-pcs,0JH637Z
00.50,http://hl7.org/fhir/sid/icd-10-pcs,0JH807Z
00.50,http://hl7.org/fhir/sid/icd-10-pcs,0JH837Z
00.51,http://hl7.org/fhir/sid/icd-10-pcs,02HK0KZ
00.51,http://hl7.org/fhir/sid/icd-10-pcs,02HK3KZ
00.51,http://hl7.org/fhir/sid/icd-10-pcs,02HK4KZ
00.51,http://hl7.org/fhir/sid/icd-10-pcs,02HL0KZ
00.51,http://hl7.org/fhir/sid/icd-10-pcs,02HL3KZ
00.51,http://hl7.org/fhir/sid/icd-10-pcs,02HL4KZ
00.51,http://hl7.org/fhir/sid/icd-10-pcs,0JH609Z
00.51,http://hl7.org/fhir/sid/icd-10-pcs,0JH639Z
00.51,http://hl7.org/fhir/sid/icd-10-pcs,0JH809Z
00.51,http://hl7.org/fhir/sid/icd-10-pcs,0JH839Z
00.52,http://hl7.org/fhir/sid/icd-10-pcs,02H43JZ
00.52,http://hl7.org/fhir/sid/icd-10-pcs,02H43KZ
00.52,http://hl7.org/fhir/sid/icd-10-pcs,02H43KZ
00.52,http://hl7.org/fhir/sid/icd-10-pcs,02H43MZ
00.52,http://hl7.org/fhir/sid/icd-10-pcs,02H43MZ
00.52,http://hl7.org/fhir/sid/icd-10-pcs,02PA0MZ
00.52,http://hl7.org/fhir/sid/icd-10-pcs,02PA3MZ
00.52,http://hl7.org/fhir/sid/icd-10-pcs,02PA4MZ
00.53,http://hl7.org/fhir/sid/icd-10-pcs,0JH607Z
00.53,http://hl7.org/fhir/sid/icd-10-pcs,0JH607Z
00.53,http://hl7.org/fhir/sid/icd-10-pcs,0JH637Z
00.53,http://hl7.org/fhir/sid/icd-10-pcs,0JH637Z
00.53,http://hl7.org/fhir/sid/icd-10-pcs,0JH807Z
00.53,http://hl7.org/fhir/sid/icd-10-pcs,0JH837Z
00.53,http://hl7.org/fhir/sid/icd-10-pcs,0JPT0PZ
00.53,http://hl7.org/fhir/sid/icd-10-pcs,0JPT3PZ
00.54,http://hl7.org/fhir/sid/icd-10-pcs,0JH609Z
00.54,http://hl7.org/fhir/sid/icd-10-pcs,0JH609Z
00.54,http://hl7.org/fhir/sid/icd-10-pcs,0JH639Z
